iter	Passed	Remaining
0	34	34675
1	65	32867
2	101	33579
3	124	31084
4	154	30676
5	185	30656
6	206	29285
7	239	29684
8	265	29224
9	312	30905
10	361	32519
11	394	32455
12	429	32603
13	474	33408
14	514	33809
15	545	33535
16	582	33670
17	613	33453
18	650	33573
19	679	33308
20	719	33544
21	754	33550
22	785	33353
23	815	33169
24	849	33132
25	879	32954
26	919	33152
27	951	33044
28	981	32863
29	1009	32647
30	1044	32633
31	1076	32566
32	1105	32397
33	1141	32443
34	1171	32308
35	1202	32193
36	1230	32036
37	1261	31939
38	1288	31737
39	1321	31712
40	1351	31621
41	1390	31711
42	1416	31526
43	1459	31720
44	1482	31455
45	1514	31412
46	1542	31270
47	1573	31212
48	1605	31156
49	1634	31059
50	1660	30901
51	1686	30748
52	1719	30720
53	1749	30649
54	1777	30541
55	1808	30493
56	1835	30373
57	1875	30466
58	1909	30454
59	1951	30570
60	1986	30574
61	2024	30628
62	2060	30650
63	2094	30625
64	2122	30526
65	2167	30668
66	2206	30730
67	2248	30821
68	2318	31280
69	2353	31270
70	2384	31195
71	2418	31172
72	2455	31185
73	2505	31356
74	2546	31404
75	2597	31577
76	2634	31580
77	2669	31549
78	2711	31614
79	2750	31629
80	2780	31548
81	2820	31574
82	2860	31605
83	2906	31691
84	2933	31575
85	2971	31582
86	2997	31457
87	3026	31365
88	3053	31251
89	3094	31287
90	3130	31273
91	3167	31259
92	3200	31211
93	3228	31117
94	3268	31139
95	3299	31067
96	3336	31055
97	3366	30983
98	3400	30948
99	3431	30880
100	3467	30863
101	3495	30774
102	3522	30678
103	3554	30622
104	3584	30554
105	3617	30513
106	3650	30468
107	3675	30353
108	3712	30348
109	3736	30235
110	3777	30251
111	3807	30190
112	3868	30367
113	3912	30411
114	3937	30304
115	3965	30220
116	3997	30167
117	4032	30138
118	4066	30103
119	4097	30047
120	4131	30014
121	4156	29912
122	4187	29856
123	4220	29818
124	4251	29762
125	4288	29746
126	4319	29689
127	4352	29652
128	4384	29606
129	4425	29615
130	4460	29588
131	4497	29572
132	4524	29493
133	4559	29464
134	4585	29382
135	4618	29341
136	4654	29321
137	4686	29274
138	4719	29232
139	4751	29188
140	4784	29149
141	4810	29067
142	4843	29029
143	4873	28967
144	4908	28940
145	4941	28902
146	4968	28833
147	5011	28847
148	5035	28759
149	5070	28730
150	5106	28709
151	5141	28682
152	5171	28627
153	5200	28570
154	5233	28532
155	5260	28459
156	5302	28471
157	5346	28493
158	5387	28497
159	5424	28477
160	5462	28463
161	5492	28411
162	5525	28373
163	5561	28347
164	5594	28312
165	5651	28395
166	5701	28437
167	5728	28370
168	5756	28306
169	5782	28232
170	5819	28210
171	5849	28157
172	5878	28101
173	5906	28041
174	5939	28001
175	5963	27921
176	5986	27834
177	6021	27805
