iter	Passed	Remaining
0	145	145108
1	159	79593
2	173	57493
3	186	46436
4	198	39585
5	211	35019
6	222	31578
7	232	28888
8	257	28381
9	275	27231
10	292	26276
11	303	25016
12	317	24130
13	328	23122
14	338	22202
15	347	21372
16	357	20667
17	366	20004
18	376	19415
19	385	18890
20	394	18412
21	404	18001
22	413	17581
23	424	17250
24	434	16947
25	444	16659
26	456	16461
27	467	16230
28	478	16011
29	488	15801
30	498	15573
31	508	15372
32	517	15167
33	526	14967
34	537	14806
35	546	14634
36	556	14473
37	565	14308
38	574	14154
39	585	14040
40	594	13903
41	604	13780
42	614	13667
43	623	13545
44	634	13456
45	642	13330
46	653	13259
47	664	13177
48	673	13076
49	684	13007
50	693	12906
51	703	12825
52	712	12734
53	721	12642
54	731	12574
55	740	12488
56	750	12421
57	760	12351
58	770	12287
59	780	12228
60	789	12157
61	800	12109
62	810	12051
63	820	11993
64	829	11938
65	839	11879
66	849	11832
67	859	11774
68	868	11722
69	878	11674
70	888	11624
71	899	11589
72	911	11568
73	932	11674
74	947	11690
75	960	11676
76	971	11641
77	984	11631
78	994	11599
79	1004	11548
80	1014	11507
81	1023	11460
82	1032	11411
83	1043	11374
84	1052	11334
85	1063	11298
86	1072	11255
87	1081	11207
88	1091	11172
89	1100	11126
90	1110	11091
91	1120	11054
92	1129	11014
93	1138	10971
94	1147	10933
95	1157	10897
96	1166	10856
97	1176	10827
98	1185	10787
99	1195	10759
100	1205	10726
101	1214	10695
102	1225	10668
103	1234	10635
104	1244	10608
105	1254	10578
106	1263	10547
107	1274	10522
108	1283	10492
109	1293	10466
110	1302	10435
111	1313	10412
112	1323	10389
113	1333	10367
114	1343	10339
115	1353	10313
116	1362	10285
117	1373	10266
118	1383	10242
119	1393	10218
120	1403	10195
121	1413	10170
122	1423	10152
123	1433	10129
124	1443	10104
125	1453	10084
126	1463	10062
127	1474	10041
128	1483	10017
129	1493	9995
130	1504	9977
131	1514	9958
132	1524	9939
133	1535	9924
134	1545	9905
135	1556	9889
136	1566	9867
137	1576	9845
138	1586	9830
139	1596	9807
140	1606	9788
141	1617	9774
142	1627	9754
143	1638	9739
144	1649	9725
145	1659	9705
146	1670	9692
147	1679	9670
148	1689	9651
149	1700	9634
150	1710	9614
151	1720	9599
152	1731	9587
153	1741	9569
154	1752	9554
155	1762	9537
156	1772	9517
157	1783	9503
158	1793	9484
159	1803	9469
160	1813	9451
161	1823	9432
162	1834	9419
163	1844	9400
164	1854	9384
165	1864	9368
166	1875	9353
167	1885	9336
168	1895	9321
169	1905	9303
170	1917	9293
171	1927	9276
172	1937	9261
173	1948	9251
174	1959	9237
175	1969	9222
176	1980	9210
177	1990	9192
178	2000	9176
179	2011	9161
180	2020	9142
181	2031	9129
182	2041	9112
183	2051	9097
184	2061	9082
185	2072	9067
186	2082	9053
187	2093	9040
188	2102	9023
189	2114	9012
190	2125	9001
191	2134	8984
192	2146	8974
193	2155	8956
194	2165	8939
195	2175	8926
196	2185	8909
197	2195	8894
198	2205	8878
199	2215	8860
200	2225	8845
201	2234	8828
202	2245	8816
203	2255	8802
204	2266	8790
205	2277	8776
206	2286	8759
207	2296	8744
208	2306	8730
209	2316	8713
210	2326	8699
211	2335	8682
212	2345	8667
213	2356	8653
214	2366	8639
215	2376	8626
216	2387	8613
217	2396	8598
218	2407	8585
219	2417	8571
220	2427	8555
221	2437	8543
222	2447	8528
223	2458	8515
224	2469	8507
225	2480	8494
226	2491	8485
227	2503	8477
228	2515	8468
229	2527	8462
230	2541	8461
231	2553	8454
232	2565	8443
233	2576	8433
234	2589	8428
235	2600	8419
236	2611	8406
237	2623	8400
238	2636	8394
239	2647	8382
240	2657	8370
241	2671	8367
242	2682	8356
243	2692	8341
244	2704	8333
245	2715	8321
246	2725	8309
247	2737	8300
248	2748	8289
249	2760	8281
250	2771	8271
251	2785	8268
252	2796	8256
253	2807	8245
254	2819	8238
255	2832	8232
256	2843	8220
257	2853	8206
258	2865	8196
259	2875	8183
260	2886	8172
261	2899	8168
262	2911	8158
263	2921	8144
264	2932	8134
265	2947	8132
266	2957	8118
267	2968	8106
268	2982	8104
269	2993	8094
270	3004	8081
271	3016	8072
272	3028	8063
273	3038	8051
274	3050	8041
275	3061	8030
276	3072	8018
277	3083	8007
278	3094	7998
279	3105	7985
280	3114	7969
281	3126	7959
282	3137	7948
283	3148	7937
284	3160	7929
285	3170	7914
286	3180	7901
287	3192	7892
288	3202	7879
289	3214	7869
290	3226	7861
291	3236	7847
292	3246	7834
293	3256	7820
294	3267	7809
295	3278	7796
296	3289	7785
297	3299	7772
298	3310	7762
299	3322	7751
300	3332	7738
301	3342	7726
302	3355	7717
303	3365	7705
304	3376	7693
305	3387	7683
306	3398	7670
307	3408	7657
308	3419	7647
309	3429	7633
310	3440	7621
311	3451	7610
312	3460	7594
313	3470	7581
314	3479	7567
315	3490	7555
316	3501	7544
317	3511	7531
318	3522	7519
319	3533	7507
320	3542	7493
321	3553	7481
322	3562	7467
323	3572	7453
324	3581	7439
325	3591	7424
326	3600	7411
327	3611	7399
328	3621	7385
329	3631	7372
330	3640	7358
331	3651	7346
332	3660	7331
333	3670	7318
334	3680	7306
335	3689	7291
336	3699	7278
337	3709	7265
338	3718	7251
339	3728	7237
340	3737	7223
341	3747	7209
342	3757	7196
343	3767	7184
344	3777	7171
345	3786	7156
346	3796	7143
347	3806	7130
348	3816	7118
349	3825	7105
350	3835	7091
351	3845	7079
352	3855	7066
353	3865	7053
354	3873	7038
355	3883	7025
356	3894	7014
357	3904	7002
358	3914	6989
359	3923	6975
360	3933	6962
361	3943	6950
362	3954	6938
363	3964	6926
364	3973	6912
365	3982	6899
366	3993	6888
367	4002	6874
368	4012	6861
369	4021	6847
370	4030	6833
371	4041	6822
372	4051	6809
373	4061	6797
374	4070	6784
375	4080	6771
376	4089	6758
377	4098	6744
378	4108	6732
379	4118	6719
380	4127	6706
381	4137	6693
382	4146	6680
383	4158	6670
384	4169	6659
385	4178	6646
386	4189	6635
387	4198	6622
388	4209	6611
389	4218	6598
390	4228	6585
391	4238	6573
392	4248	6561
393	4258	6550
394	4269	6539
395	4279	6527
396	4290	6516
397	4300	6504
398	4310	6493
399	4321	6482
400	4331	6470
401	4341	6458
402	4353	6449
403	4362	6436
404	4373	6425
405	4384	6414
406	4394	6402
407	4405	6392
408	4415	6379
409	4424	6367
410	4435	6355
411	4445	6344
412	4456	6333
413	4466	6322
414	4477	6311
415	4487	6300
416	4497	6288
417	4507	6276
418	4518	6265
419	4528	6253
420	4538	6242
421	4549	6231
422	4559	6219
423	4570	6209
424	4581	6198
425	4591	6186
426	4602	6175
427	4612	6163
428	4621	6151
429	4632	6140
430	4641	6127
431	4652	6116
432	4661	6104
433	4671	6092
434	4682	6082
435	4693	6071
436	4703	6059
437	4714	6049
438	4725	6039
439	4736	6027
440	4746	6017
441	4756	6005
442	4767	5994
443	4778	5984
444	4788	5972
445	4799	5961
446	4809	5949
447	4819	5938
448	4829	5926
449	4839	5914
450	4849	5903
451	4859	5891
452	4869	5880
453	4880	5870
454	4892	5859
455	4902	5848
456	4912	5837
457	4922	5825
458	4933	5814
459	4944	5803
460	4954	5792
461	4964	5781
462	4977	5772
463	4988	5762
464	4998	5751
465	5009	5740
466	5019	5728
467	5030	5717
