iter	MultiClass
0	1.912750698
1	1.884274211
2	1.857632115
3	1.833173266
4	1.807134381
5	1.786435329
6	1.765768283
7	1.748416549
8	1.729259176
9	1.714301036
10	1.698401666
11	1.680157224
12	1.667496132
13	1.651685037
14	1.638056956
15	1.625470418
16	1.61729542
17	1.604741996
18	1.591674296
19	1.578153162
20	1.569703157
21	1.557244202
22	1.54895717
23	1.540593086
24	1.530614363
25	1.520637744
26	1.513320301
27	1.507047705
28	1.49991107
29	1.492771662
30	1.484394918
31	1.477737156
32	1.471255063
33	1.467320086
34	1.457511495
35	1.449044194
36	1.44019225
37	1.434586186
38	1.429834832
39	1.420532347
40	1.411684781
41	1.402310855
42	1.395622704
43	1.389085935
44	1.381888624
45	1.375380614
46	1.369090333
47	1.361379483
48	1.357374602
49	1.348705616
50	1.342232783
51	1.338391165
52	1.331598783
53	1.325329366
54	1.31974744
55	1.314510225
56	1.307952696
57	1.301600832
58	1.294585215
59	1.290666593
60	1.288243272
61	1.283223449
62	1.27852553
63	1.274332818
64	1.270232533
65	1.266089044
66	1.259217695
67	1.252910807
68	1.249818914
69	1.247126021
70	1.241533195
71	1.237344672
72	1.232489663
73	1.22792068
74	1.223918244
75	1.219437283
76	1.214964723
77	1.211190939
78	1.206958805
79	1.203456661
80	1.196564389
81	1.191106126
82	1.184929474
83	1.17949801
84	1.176038201
85	1.172582725
86	1.168638122
87	1.165259892
88	1.161624566
89	1.157678971
90	1.1538708
91	1.149924805
92	1.145696917
93	1.141446559
94	1.138729847
95	1.136149356
96	1.133875028
97	1.130596858
98	1.126126997
99	1.12118673
100	1.118219269
101	1.11476562
102	1.111816633
103	1.108045135
104	1.105013053
105	1.101091938
106	1.09621608
107	1.092227337
108	1.090028249
109	1.085670056
110	1.082929529
111	1.080643202
112	1.076882473
113	1.073513544
114	1.070281896
115	1.067703772
116	1.063675442
117	1.061488029
118	1.058428587
119	1.054830305
120	1.051990754
121	1.049485883
122	1.045873511
123	1.042373302
124	1.037696571
125	1.03526089
126	1.032701174
127	1.030168865
128	1.02871326
129	1.023537117
130	1.021159331
131	1.017968161
132	1.014479092
133	1.011155897
134	1.008843758
135	1.006026602
136	1.002509143
137	0.9993335938
138	0.9969072643
